Question Number,Question,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Correct Answers,Time Allotted to Answer (seconds),Player,Answer,Correct / Incorrect,Correct,Incorrect,Score (points),Score without Answer Streak Bonus (points),Current Total Score (points),Answer Time (%),Answer Time (seconds)
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,mch00017,False,Correct,1,0,849,849,12213,30.13%,6.025
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,meh00013,False,Correct,1,0,974,974,16808,5.11%,1.022
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,mtb00011,True,Incorrect,0,1,0,0,12271,50.14%,10.027
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,nma00003,False,Correct,1,0,974,974,15448,5.11%,1.022
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,ntl00005,False,Correct,1,0,949,949,14100,10.11%,2.022
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,rcm00015,False,Correct,1,0,1000,1000,12491,0.00%,0
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,rms00038,True,Incorrect,0,1,0,0,9278,55.14%,11.028
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,rpm00011,False,Correct,1,0,974,974,15246,5.11%,1.022
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,tog00002,False,Correct,1,0,1000,1000,17739,0.00%,0
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Ejn00003 ,Circuit B,Incorrect,0,1,0,0,16702,40.02%,8.004
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Jrm00103,,Incorrect,0,1,0,0,16318,100.00%,20
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,20
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Seb00030,Circuit A,Correct,1,0,775,775,17017,45.10%,9.02
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,ajg00018,Circuit A,Correct,1,0,825,825,15935,35.02%,7.003
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,bgm0005,Circuit A,Correct,1,0,574,574,15518,85.18%,17.036
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,bgw00005,Circuit A,Correct,1,0,750,750,18190,50.09%,10.017
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,cac00044,,Incorrect,0,1,0,0,9863,100.00%,20
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,cek00019,Circuit A,Correct,1,0,825,825,19859,35.02%,7.003
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,dmk00018,Circuit B,Incorrect,0,1,0,0,10582,60.17%,12.034
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,eak00003,Circuit A,Correct,1,0,750,750,9699,50.09%,10.017
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jb00105,Circuit A,Correct,1,0,624,624,15008,75.18%,15.035
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jdc00037,,Incorrect,0,1,0,0,15412,100.00%,20
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jdg00014,Circuit A,Correct,1,0,850,850,18739,30.01%,6.003
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jeb00066,None of the above,Incorrect,0,1,0,0,10039,95.18%,19.036
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jeb0083,Circuit A,Correct,1,0,825,825,14586,35.02%,7.003
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,kpi00002,Circuit B,Incorrect,0,1,0,0,13898,60.17%,12.034
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,mch00017,Circuit B,Incorrect,0,1,0,0,12213,90.18%,18.036
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,meh00013,Circuit B,Incorrect,0,1,0,0,16808,45.10%,9.02
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,mtb00011,Circuit A,Correct,1,0,750,750,13021,50.09%,10.017
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,nma00003,Circuit A,Correct,1,0,800,800,16248,40.02%,8.004
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,ntl00005,Circuit A,Correct,1,0,775,775,14875,45.10%,9.02
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,rcm00015,Circuit B,Incorrect,0,1,0,0,12491,20.01%,4.002
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,rms00038,Circuit B,Incorrect,0,1,0,0,9278,40.02%,8.004
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,rpm00011,Circuit A,Correct,1,0,825,825,16071,35.02%,7.003
25 Quiz,Which circuit is a correct representation of OFF condition of 6V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,tog00002,Circuit A,Correct,1,0,875,875,18614,25.01%,5.003
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Ejn00003 ,Circuit A,Correct,1,0,925,925,17627,15.05%,3.009
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Jrm00103,Circuit A,Correct,1,0,875,875,17193,25.09%,5.017
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,20
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Seb00030,Circuit A,Correct,1,0,850,850,17867,30.05%,6.01
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,ajg00018,Circuit A,Correct,1,0,925,925,16860,15.05%,3.009
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,bgm0005,Circuit A,Correct,1,0,825,825,16343,35.06%,7.011
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,bgw00005,Circuit A,Correct,1,0,950,950,19140,10.01%,2.001
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,cac00044,Circuit A,Correct,1,0,900,900,10763,20.05%,4.01
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,cek00019,Circuit A,Correct,1,0,875,875,20734,25.09%,5.017
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,dmk00018,Circuit B,Incorrect,0,1,0,0,10582,30.05%,6.01
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,eak00003,Circuit A,Correct,1,0,625,625,10324,75.07%,15.014
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jb00105,Circuit A,Correct,1,0,650,650,15658,70.07%,14.014
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jdc00037,,Incorrect,0,1,0,0,15412,100.00%,20
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jdg00014,Circuit A,Correct,1,0,925,925,19664,15.05%,3.009
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jeb00066,Circuit A,Correct,1,0,525,525,10564,95.08%,19.016
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jeb0083,Circuit A,Correct,1,0,775,775,15361,45.06%,9.011
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,kpi00002,Circuit A,Correct,1,0,875,875,14773,25.09%,5.017
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,mch00017,Circuit B,Incorrect,0,1,0,0,12213,65.07%,13.013
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,meh00013,Circuit A,Correct,1,0,825,825,17633,35.06%,7.011
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,mtb00011,Circuit A,Correct,1,0,925,925,13946,15.05%,3.009
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,nma00003,Circuit A,Correct,1,0,925,925,17173,15.05%,3.009
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,ntl00005,Circuit A,Correct,1,0,900,900,15775,20.05%,4.01
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,rcm00015,None of the above,Incorrect,0,1,0,0,12491,15.05%,3.009
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,rms00038,Circuit B,Incorrect,0,1,0,0,9278,95.08%,19.016
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,rpm00011,Circuit A,Correct,1,0,900,900,16971,20.05%,4.01
26 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,tog00002,Circuit A,Correct,1,0,950,950,19564,10.01%,2.001
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Ejn00003 ,None of the above,Incorrect,0,1,0,0,17627,10.01%,2.001
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Jrm00103,Circuit A,Correct,1,0,900,900,18093,20.06%,4.011
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,20
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Seb00030,Circuit A,Correct,1,0,675,675,18542,65.06%,13.012
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,ajg00018,Circuit A,Correct,1,0,675,675,17535,65.06%,13.012
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,bgm0005,Circuit A,Correct,1,0,575,575,16918,85.07%,17.014
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,bgw00005,Circuit A,Correct,1,0,925,925,20065,15.00%,3.001
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,cac00044,Circuit A,Correct,1,0,675,675,11438,65.06%,13.012
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,cek00019,Circuit B,Incorrect,0,1,0,0,20734,25.04%,5.007
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,dmk00018,Circuit A,Correct,1,0,800,800,11382,40.04%,8.009
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,eak00003,Circuit B,Incorrect,0,1,0,0,10324,95.08%,19.016
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jb00105,,Incorrect,0,1,0,0,15658,100.00%,20
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jdc00037,,Incorrect,0,1,0,0,15412,100.00%,20
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jdg00014,Circuit A,Correct,1,0,825,825,20489,35.04%,7.008
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jeb00066,Circuit A,Correct,1,0,550,550,11114,90.08%,18.015
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jeb0083,Circuit A,Correct,1,0,750,750,16111,50.05%,10.01
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,kpi00002,Circuit A,Correct,1,0,675,675,15448,65.06%,13.012
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,mch00017,Circuit A,Correct,1,0,650,650,12863,70.06%,14.012
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,meh00013,Circuit A,Correct,1,0,850,850,18483,30.04%,6.008
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,mtb00011,Circuit A,Correct,1,0,725,725,14671,55.06%,11.011
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,nma00003,Circuit A,Correct,1,0,700,700,17873,60.06%,12.012
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,ntl00005,Circuit A,Correct,1,0,850,850,16625,30.04%,6.008
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,rcm00015,Circuit B,Incorrect,0,1,0,0,12491,70.06%,14.012
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,rms00038,Circuit B,Incorrect,0,1,0,0,9278,90.08%,18.015
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,rpm00011,Circuit A,Correct,1,0,875,875,17846,25.04%,5.007
27 Quiz,Which circuit is a correct representation of OFF condition of 3A ideal independent current source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,tog00002,Circuit A,Correct,1,0,950,950,20514,10.01%,2.001
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Ejn00003 ,Circuit A,Correct,1,0,875,875,18502,25.09%,5.017
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Jrm00103,Circuit B,Incorrect,0,1,0,0,18093,15.00%,3.001
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,20
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,Seb00030,Circuit A,Correct,1,0,875,875,19417,25.09%,5.017
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,ajg00018,Circuit A,Correct,1,0,850,850,18385,30.09%,6.017
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,bgm0005,Circuit A,Correct,1,0,850,850,17768,30.09%,6.017
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,bgw00005,Circuit A,Correct,1,0,875,875,20940,25.09%,5.017
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,cac00044,Circuit A,Correct,1,0,925,925,12363,15.00%,3.001
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,cek00019,Circuit A,Correct,1,0,800,800,21534,40.09%,8.017
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,dmk00018,Circuit B,Incorrect,0,1,0,0,11382,25.09%,5.017
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,eak00003,Circuit A,Correct,1,0,825,825,11149,35.09%,7.017
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jb00105,,Incorrect,0,1,0,0,15658,100.00%,20
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jdc00037,,Incorrect,0,1,0,0,15412,100.00%,20
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jdg00014,Circuit A,Correct,1,0,850,850,21339,30.09%,6.017
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jeb00066,Circuit B,Incorrect,0,1,0,0,11114,70.10%,14.02
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,jeb0083,Circuit A,Correct,1,0,850,850,16961,30.09%,6.017
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,kpi00002,Circuit A,Correct,1,0,599,599,16047,80.11%,16.021
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,mch00017,Circuit B,Incorrect,0,1,0,0,12863,35.09%,7.017
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,meh00013,Circuit A,Correct,1,0,875,875,19358,25.09%,5.017
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,mtb00011,Circuit A,Correct,1,0,750,750,15421,50.10%,10.019
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,nma00003,Circuit A,Correct,1,0,825,825,18698,35.09%,7.017
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,ntl00005,Circuit A,Correct,1,0,875,875,17500,25.09%,5.017
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,rcm00015,None of the above,Incorrect,0,1,0,0,12491,25.09%,5.017
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,rms00038,Circuit A,Correct,1,0,700,700,9978,60.10%,12.019
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,rpm00011,Circuit A,Correct,1,0,900,900,18746,20.10%,4.019
28 Quiz,Which circuit is a correct representation of OFF condition of 18V ideal independent voltage source?,Circuit A,Circuit B,None of the above,,,,Circuit A,20,tog00002,Circuit A,Correct,1,0,900,900,21414,20.10%,4.019
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,Ejn00003 ,Inverting and Non-Inverting,Correct,1,0,900,900,19402,20.01%,4.002
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,Jrm00103,Positive and Negative,Incorrect,0,1,0,0,18093,25.01%,5.002
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,20
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,Seb00030,Inverting and Non-Inverting,Correct,1,0,800,800,20217,40.02%,8.003
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,ajg00018,Inverting and Non-Inverting,Correct,1,0,925,925,19310,15.00%,3.001
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,bgm0005,Inverting and Non-Inverting,Correct,1,0,925,925,18693,15.00%,3.001
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,bgw00005,Inverting and Non-Inverting,Correct,1,0,925,925,21865,15.00%,3.001
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,cac00044,Inverting and Non-Inverting,Correct,1,0,875,875,13238,25.01%,5.002
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,cek00019,Inverting and Non-Inverting,Correct,1,0,925,925,22459,15.00%,3.001
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,dmk00018,Inverting and Non-Inverting,Correct,1,0,775,775,12157,45.02%,9.003
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,eak00003,Positive and Negative,Incorrect,0,1,0,0,11149,80.03%,16.006
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,jb00105,,Incorrect,0,1,0,0,15658,100.00%,20
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,jdc00037,,Incorrect,0,1,0,0,15412,100.00%,20
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,jdg00014,Inverting and Non-Inverting,Correct,1,0,900,900,22239,20.01%,4.002
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,jeb00066,Inverting and Non-Inverting,Correct,1,0,700,700,11814,60.02%,12.005
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,jeb0083,Inverting and Non-Inverting,Correct,1,0,900,900,17861,20.01%,4.002
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,kpi00002,Inverting and Non-Inverting,Correct,1,0,875,875,16922,25.01%,5.002
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,mch00017,Inverting and Non-Inverting,Correct,1,0,900,900,13763,20.01%,4.002
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,meh00013,Inverting and Non-Inverting,Correct,1,0,850,850,20208,30.01%,6.002
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,mtb00011,Inverting and Non-Inverting,Correct,1,0,850,850,16271,30.01%,6.002
